fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2023-06-06,hedera-hashgraph,0.04904054877027267,1549783451.113768,41988078.74251002,0.0487,0.0499,0.0474,0.0495,10
2023-06-07,hedera-hashgraph,0.04967219101498066,1569479978.1309285,29884465.917233247,0.0495,0.0498,0.0478,0.0484,10
2023-06-08,hedera-hashgraph,0.0485687937780051,1536254826.4573119,26054074.900618657,0.0483,0.0488,0.0474,0.0486,10
2023-06-09,hedera-hashgraph,0.04880759205357655,1542643004.5659192,18446001.585782025,0.0486,0.0491,0.0476,0.0484,10
2023-06-10,hedera-hashgraph,0.04853936700933399,1533434128.2225757,20603047.781321175,0.0484,0.0485,0.0399,0.0455,10
2023-06-11,hedera-hashgraph,0.045623951218562324,1443668359.1376479,60634045.028709464,0.0455,0.0457,0.0434,0.0444,10
2023-06-12,hedera-hashgraph,0.04432502574383031,1399834826.4316294,26508517.021402404,0.0444,0.0454,0.0434,0.0452,10
2023-06-13,hedera-hashgraph,0.04531089387522156,1433777306.7418318,27407092.522103116,0.0453,0.0469,0.0447,0.0468,10
2023-06-14,hedera-hashgraph,0.046814522992550664,1481317341.5373387,25456880.406834707,0.0469,0.0478,0.0453,0.0453,10
2023-06-15,hedera-hashgraph,0.04545082051901844,1436988430.008326,24712076.31589249,0.0453,0.0463,0.042,0.0428,10
2023-06-16,hedera-hashgraph,0.04292719342740312,1362267996.872194,34237558.0845032,0.0429,0.0449,0.042,0.0444,10
2023-06-17,hedera-hashgraph,0.044436201093699106,1405728387.9323983,28821388.99098111,0.0444,0.0465,0.0441,0.0457,10
2023-06-18,hedera-hashgraph,0.04574900820378164,1448946684.3097875,18922041.82215353,0.0458,0.0464,0.0448,0.0452,10
2023-06-19,hedera-hashgraph,0.04525593226689536,1431794358.6725965,16301422.617080403,0.0453,0.0457,0.0442,0.045,10
2023-06-20,hedera-hashgraph,0.04495889839623556,1422693272.5073092,12073835.3895315,0.045,0.0494,0.0447,0.049,10
2023-06-21,hedera-hashgraph,0.048950994355076306,1551128218.1982012,141392069.66949338,0.049,0.0512,0.0489,0.0504,10
2023-06-22,hedera-hashgraph,0.050429954731144554,1593409157.76753,36105998.13833293,0.0505,0.0522,0.0496,0.0501,10
2023-06-23,hedera-hashgraph,0.05023638596172576,1590930817.1520004,31387588.11100622,0.0501,0.0537,0.0499,0.052,10
2023-06-24,hedera-hashgraph,0.0520182989300085,1652745345.1840708,22597802.843953565,0.0521,0.053,0.0508,0.0512,10
2023-06-25,hedera-hashgraph,0.05120734005899516,1625414869.62063,15753086.416005844,0.0512,0.059,0.0509,0.0519,10
2023-06-26,hedera-hashgraph,0.051733692361435116,1639965427.388041,40430649.460022986,0.0519,0.0529,0.0491,0.0496,10
2023-06-27,hedera-hashgraph,0.04960129128956995,1571461972.4858274,22199265.54077381,0.0496,0.0513,0.0494,0.0505,10
2023-06-28,hedera-hashgraph,0.05053629990532103,1605220199.5994446,15148676.956711048,0.0506,0.0506,0.0472,0.0476,10
2023-06-29,hedera-hashgraph,0.04758148625994103,1510431457.7687812,18531561.696525477,0.0476,0.0499,0.0475,0.0482,10
2023-06-30,hedera-hashgraph,0.04833188762783379,1536024989.2944055,14574717.891095378,0.0482,0.0515,0.047,0.0507,10
2023-07-01,hedera-hashgraph,0.0504081157945027,1619468707.2566698,31738766.898271132,0.0506,0.052,0.05,0.0507,10
2023-07-02,hedera-hashgraph,0.05073215594580726,1633921462.6479435,18461589.42892502,0.0507,0.0508,0.0493,0.0501,10
2023-07-03,hedera-hashgraph,0.05004095225754046,1612321124.6685896,15949387.877693515,0.0501,0.0515,0.0497,0.0502,10
2023-07-04,hedera-hashgraph,0.05013531064571744,1617309762.8046796,20880295.038939383,0.0502,0.0504,0.0481,0.0485,10
2023-07-05,hedera-hashgraph,0.04849871324209573,1567003078.0202525,19842792.04499975,0.0485,0.0492,0.0466,0.0472,10
2023-07-06,hedera-hashgraph,0.04724607382944019,1526559829.2927248,20284405.07764133,0.0472,0.0492,0.046,0.0461,10
2023-07-07,hedera-hashgraph,0.04628234931458771,1497536011.6739376,20332330.91225601,0.0461,0.0474,0.0456,0.0471,10
2023-07-08,hedera-hashgraph,0.047107200708959976,1521026344.5610466,14680699.447463145,0.0471,0.0476,0.0464,0.047,10
2023-07-09,hedera-hashgraph,0.047159647076568306,1523021045.3919466,12894458.628038034,0.047,0.0478,0.0467,0.0471,10
2023-07-10,hedera-hashgraph,0.04713923153253872,1521038334.6127443,11111407.694536371,0.047,0.0481,0.0459,0.0475,10
2023-07-11,hedera-hashgraph,0.047558612536830615,1532200372.260693,18441150.795332458,0.0475,0.0484,0.0469,0.0484,10
2023-07-12,hedera-hashgraph,0.04834276550863722,1561972744.3616512,14278221.025544427,0.0483,0.0493,0.0478,0.0483,10
2023-07-13,hedera-hashgraph,0.04834489495391272,1561595833.379409,15998336.508503934,0.0483,0.0527,0.0476,0.0524,10
2023-07-14,hedera-hashgraph,0.05233941377421932,1686186706.6479452,34911315.97375027,0.0525,0.0545,0.0497,0.0511,10
2023-07-15,hedera-hashgraph,0.05104990397638622,1645844869.549456,36824845.26135358,0.0512,0.0535,0.0503,0.0521,10
2023-07-16,hedera-hashgraph,0.05203039921674896,1680782436.122639,22927790.274368327,0.0521,0.0527,0.0506,0.0506,10
2023-07-17,hedera-hashgraph,0.050805930637307074,1639710499.771562,21020902.504970305,0.0506,0.0531,0.0499,0.0519,10
2023-07-18,hedera-hashgraph,0.05189887782068507,1675037877.0099714,27650708.981653687,0.0519,0.0554,0.0512,0.0529,10
2023-07-19,hedera-hashgraph,0.05259850443593611,1695806802.6275609,60859471.3987816,0.0528,0.0583,0.0524,0.0561,10
2023-07-20,hedera-hashgraph,0.05631515711696613,1817893009.311639,90719525.25982338,0.0561,0.0617,0.0556,0.0573,10
2023-07-21,hedera-hashgraph,0.05720780536091894,1841751182.494169,153348671.0721595,0.0572,0.0572,0.0546,0.0554,10
2023-07-22,hedera-hashgraph,0.055504954077451076,1795062658.5978303,55227878.636506565,0.0554,0.0556,0.0529,0.0536,10
2023-07-23,hedera-hashgraph,0.05341446698968331,1729328353.952746,41833464.58499044,0.0536,0.0546,0.0526,0.0534,10
2023-07-24,hedera-hashgraph,0.05343997538178831,1731170193.268755,40381795.56815112,0.0535,0.0549,0.0512,0.0519,10
2023-07-25,hedera-hashgraph,0.052054561470513114,1686008437.6940386,57675254.0368064,0.0519,0.0525,0.0514,0.0523,10
2023-07-26,hedera-hashgraph,0.05228255911509593,1692264450.3108842,37354211.48913639,0.0523,0.0529,0.0513,0.0523,10
2023-07-27,hedera-hashgraph,0.05247846106045227,1699167782.232868,36889591.81617371,0.0524,0.0533,0.0515,0.0518,10
2023-07-28,hedera-hashgraph,0.05182982798030257,1680535193.5536642,42098910.81287945,0.0518,0.0527,0.0509,0.0526,10
2023-07-29,hedera-hashgraph,0.05264951260079858,1706184917.2818394,35764120.933419384,0.0526,0.0539,0.0526,0.0538,10
2023-07-30,hedera-hashgraph,0.053866329422789745,1745226628.2791827,29535744.963659275,0.0539,0.0543,0.0516,0.0529,10
2023-07-31,hedera-hashgraph,0.052945639635045325,1715826943.9420953,18378189.097167045,0.0529,0.0534,0.0516,0.0522,10
2023-08-01,hedera-hashgraph,0.052354140821362034,1700444715.0812101,16622947.37025245,0.0522,0.0523,0.0504,0.0518,10
2023-08-02,hedera-hashgraph,0.051730066519712035,1679883440.5921116,24601962.143885754,0.0519,0.054,0.0508,0.0527,10
2023-08-03,hedera-hashgraph,0.05260993748162666,1710830738.2673383,46606173.92642557,0.0526,0.0546,0.0525,0.0535,10
2023-08-04,hedera-hashgraph,0.05332824728885105,1728170945.961728,46081717.58133359,0.0535,0.054,0.0525,0.0532,10
2023-08-05,hedera-hashgraph,0.053283054356437376,1731078964.9016397,30835517.626023475,0.0533,0.0534,0.0517,0.0525,10
2023-08-06,hedera-hashgraph,0.05251689016907794,1711538296.1895928,23021422.36170542,0.0525,0.0599,0.0524,0.0578,10
2023-08-07,hedera-hashgraph,0.05738061275396164,1867008672.6130612,84423372.73900087,0.0577,0.0578,0.0545,0.0566,10
2023-08-08,hedera-hashgraph,0.05637092829170514,1834187702.8153892,40257875.25917263,0.0565,0.0628,0.0563,0.0621,10
2023-08-09,hedera-hashgraph,0.061753163403708344,2013161678.4212506,161909091.44734502,0.062,0.0638,0.0596,0.0598,10
2023-08-10,hedera-hashgraph,0.059785442601757235,1947680154.560583,66096994.558755755,0.0597,0.0598,0.0576,0.0577,10
2023-08-11,hedera-hashgraph,0.057645942867901805,1876536319.9494216,42634063.24254734,0.0576,0.0577,0.0561,0.0566,10
2023-08-12,hedera-hashgraph,0.05656812290565222,1862973325.9023135,29430411.742106803,0.0566,0.0577,0.0556,0.0563,10
2023-08-13,hedera-hashgraph,0.05621266789268429,1850953537.5173328,22351522.989426788,0.0563,0.0572,0.0558,0.0569,10
2023-08-14,hedera-hashgraph,0.057050390265061014,1882397409.110298,18212981.736651473,0.057,0.0678,0.0569,0.0654,10
2023-08-15,hedera-hashgraph,0.06564988502086914,2157963739.3189154,284337792.8153015,0.0653,0.0759,0.0646,0.0677,10
2023-08-16,hedera-hashgraph,0.06797127694958437,2226631474.2415323,358839371.82095397,0.0676,0.0695,0.0612,0.0626,10
2023-08-17,hedera-hashgraph,0.06311295184051831,2087213616.0276806,264388659.45564044,0.0625,0.0637,0.0525,0.0576,10
2023-08-18,hedera-hashgraph,0.057629079957982964,1905494746.4653006,100522417.5454269,0.0575,0.0596,0.0545,0.0591,10
2023-08-19,hedera-hashgraph,0.05905805087621038,1946858911.3816452,67714011.9120005,0.0592,0.0687,0.0591,0.0653,10
2022-08-21,bitcoin-cash,114.61970493077162,2194394946.6008697,508241167.6780244,114.7,120.6,114.2,119.7,8
2022-08-22,bitcoin-cash,119.7587878103142,2294275238.358871,522956110.88389933,119.8,123.5,113.3,122.7,8
2022-08-23,bitcoin-cash,122.75157570403374,2346942162.7498007,573364199.5081404,122.7,135.8,119.9,133.3,8
2022-08-24,bitcoin-cash,133.5164478462534,2556898759.961916,771817392.0512617,133.4,139.3,130.3,130.4,8
2022-08-25,bitcoin-cash,131.3071640890851,2518207647.7388406,682436651.7054989,130.4,132.8,128.5,130.6,8
2022-08-26,bitcoin-cash,130.82574596483173,2507084348.6895213,578090339.2769719,130.6,130.6,114.8,116.0,8
2022-08-27,bitcoin-cash,115.86217515021491,2216415784.7622123,572516905.80799,116.1,118.5,113.1,115.2,8
2022-08-28,bitcoin-cash,115.69273102367046,2216773640.5473356,521475922.9635536,115.2,121.3,111.7,112.6,8
2022-08-29,bitcoin-cash,113.38765598173141,2196976389.3205295,491591991.38764846,112.6,123.5,110.8,119.5,8
2022-08-30,bitcoin-cash,119.6650953461171,2292936685.1223183,536340883.7474487,119.4,120.8,111.7,114.6,8
2022-08-31,bitcoin-cash,114.62903839765444,2196259592.975506,496310545.5758454,114.6,118.0,114.2,115.2,8
2022-09-01,bitcoin-cash,114.95650095096063,2202648277.766275,490666335.89158887,115.0,117.2,112.9,116.7,8
2022-09-02,bitcoin-cash,117.07321823458801,2241387457.590076,484151477.20893013,116.7,120.5,114.6,116.3,8
2022-09-03,bitcoin-cash,116.36049487760928,2228724668.2059293,521608595.0324027,116.4,119.7,115.8,117.8,8
2022-09-04,bitcoin-cash,117.55440874014938,2252041579.7338967,508008154.1143435,117.8,118.4,115.8,118.3,8
2022-09-05,bitcoin-cash,118.03743870253741,2262061291.852894,465598332.2376699,118.4,126.4,117.0,125.7,8
2022-09-06,bitcoin-cash,125.67091913920538,2407495361.179541,555973041.4181789,125.7,128.0,111.7,112.2,8
2022-09-07,bitcoin-cash,112.85805122039004,2163803848.485498,556362883.8703755,112.2,119.5,110.3,118.7,8
2022-09-08,bitcoin-cash,118.68978229222435,2280082313.185843,216876680.01034406,118.8,130.5,115.9,126.5,8
2022-09-09,bitcoin-cash,127.21935779592066,2440055387.1813374,414873047.5613917,126.6,140.2,126.0,132.7,8
2022-09-10,bitcoin-cash,132.47635933658592,2538586476.4153943,395988161.3022313,132.7,135.0,130.4,132.6,8
2022-09-11,bitcoin-cash,132.81802920186755,2545404664.4389143,262873930.95032126,132.6,133.4,127.4,130.3,8
2022-09-12,bitcoin-cash,130.7891516130167,2507131433.58581,553743324.0517268,130.3,132.9,126.2,129.0,8
2022-09-13,bitcoin-cash,128.44630444832578,2460223042.3243165,248039723.16492555,128.9,133.8,116.0,117.6,8
2022-09-14,bitcoin-cash,117.45197797876577,2251624827.928617,547993794.8460861,117.5,120.8,116.0,119.9,8
2022-09-15,bitcoin-cash,120.39783273141428,2303254636.3433046,182500755.24119928,119.9,123.0,116.0,117.6,8
2022-09-16,bitcoin-cash,118.25688752074707,2268990525.168553,450234578.8903886,117.5,120.9,116.1,119.5,8
2022-09-17,bitcoin-cash,119.27582293442259,2285093110.9908357,526677304.3301361,119.5,123.5,119.3,122.1,8
2022-09-18,bitcoin-cash,122.35077973860508,2346401851.9572225,504350586.5724016,122.2,122.2,110.5,111.8,8
2022-09-19,bitcoin-cash,111.99113399662575,2148279336.6757517,498086796.2368405,111.7,113.4,106.4,112.0,8
2022-09-20,bitcoin-cash,112.3603795121706,2155848504.361826,534556493.9114138,112.0,114.9,110.8,112.8,8
2022-09-21,bitcoin-cash,112.8935678960791,2166689940.3775105,508088364.15460366,112.7,119.2,108.3,108.9,8
2022-09-22,bitcoin-cash,109.20719112470549,2092205719.8245854,543173586.0137411,108.8,117.3,108.7,116.5,8
2022-09-23,bitcoin-cash,116.55699058032715,2236033811.886828,504543168.48247397,116.6,120.5,112.3,120.1,8
2022-09-24,bitcoin-cash,120.35377251976685,2311876555.9522896,528283828.2101733,120.2,122.3,117.3,117.3,8
2022-09-25,bitcoin-cash,117.860337603173,2261026092.270197,534895816.8540356,117.3,118.5,112.1,113.5,8
2022-09-26,bitcoin-cash,113.50494521840574,2176322739.1166315,489012445.2352044,113.5,117.6,112.5,116.3,8
2022-09-27,bitcoin-cash,116.30707055704592,2227046270.9774923,507480951.10047686,116.3,120.7,112.4,114.3,8
2022-09-28,bitcoin-cash,114.48070123972003,2196879143.9090877,553111573.1072091,114.3,115.9,110.1,114.1,8
2022-09-29,bitcoin-cash,114.54526503376462,2197666190.5522957,510625230.3188943,114.1,118.0,113.5,116.9,8
2022-09-30,bitcoin-cash,116.78973457191759,2241771173.668255,534465060.87727547,117.0,125.0,114.8,120.1,8
2022-10-01,bitcoin-cash,120.02764411554742,2305434506.43878,611620976.4410856,120.0,121.0,115.8,117.1,8
2022-10-02,bitcoin-cash,117.16692973498252,2244541481.1238456,491893876.2170814,117.1,118.6,113.8,114.3,8
2022-10-03,bitcoin-cash,114.54976525996508,2187621338.319263,494758113.3831729,114.2,116.6,113.5,116.3,8
2022-10-04,bitcoin-cash,116.38998246473767,2228556612.869866,485186918.77695525,116.3,122.1,115.6,121.1,8
2022-10-05,bitcoin-cash,121.21573024191166,2328005593.4843388,518644187.4320801,121.2,123.6,118.9,122.1,8
2022-10-06,bitcoin-cash,122.2391086747277,2345968822.1295524,507629468.7764901,122.1,123.8,117.8,118.4,8
2022-10-07,bitcoin-cash,118.62546925293799,2277279775.369491,468503244.388925,118.3,120.2,115.5,116.7,8
2022-10-08,bitcoin-cash,116.48383677344974,2235380311.9998226,487766749.3372094,116.7,118.8,115.6,116.9,8
2022-10-09,bitcoin-cash,116.80133108385863,2242593666.311325,437226766.96499735,116.9,118.5,116.4,117.2,8
2022-10-10,bitcoin-cash,117.23018851623416,2246677498.0931664,463317047.1861209,117.2,118.1,110.6,111.6,8
2022-10-11,bitcoin-cash,111.87184949157381,2148488754.1426725,471959213.9998983,111.6,112.5,109.0,111.1,8
2022-10-12,bitcoin-cash,111.1635243225789,2126862289.5716596,480189062.2029522,111.2,112.9,110.7,111.7,8
2022-10-13,bitcoin-cash,111.92945925821705,2148980150.9586425,469733718.001962,111.8,113.1,101.8,108.8,8
2022-10-14,bitcoin-cash,108.99279011132053,2093070458.8989694,597542793.2548625,108.8,111.8,106.6,107.5,8
2022-10-15,bitcoin-cash,107.49819408255057,2062156640.7320168,470004921.7581737,107.6,109.6,106.7,107.9,8
2022-10-16,bitcoin-cash,107.93231317892396,2074058100.8724985,449529153.16650206,107.9,111.0,107.8,110.3,8
2022-10-17,bitcoin-cash,110.2676819699289,2115870568.6601436,454985775.940321,110.3,111.6,109.2,110.6,8
2022-10-18,bitcoin-cash,110.69685054149008,2122472787.8651967,466312802.3567597,110.6,111.5,107.1,108.7,8
2022-10-19,bitcoin-cash,108.741299067364,2088643508.7860188,494004823.88245535,108.8,109.0,105.1,105.8,8
2022-10-20,bitcoin-cash,105.89894021883539,2039246898.256866,434049722.4987466,105.8,109.0,104.9,106.5,8
2022-10-21,bitcoin-cash,106.0399556723817,2036770487.3612726,434642434.0427166,106.4,107.4,102.8,107.1,8
2022-10-22,bitcoin-cash,106.83970389764768,2054142904.2490225,476732791.5480954,107.1,110.5,106.1,108.6,8
2022-10-23,bitcoin-cash,108.66109016593482,2087081837.6866212,464368448.6406424,108.6,111.1,107.6,110.8,8
2022-10-24,bitcoin-cash,110.85950764158726,2128311477.7914455,451143731.73628104,110.9,111.2,107.4,107.9,8
2022-10-25,bitcoin-cash,107.81994392270843,2070016464.6690855,489115583.17568254,107.9,114.3,107.7,112.7,8
2022-10-26,bitcoin-cash,112.75570788583937,2169145704.263713,517843521.7597994,112.8,116.4,112.0,114.4,8
2022-10-27,bitcoin-cash,114.66338077986343,2203333266.4041567,659851416.7943035,114.4,116.9,111.5,112.3,8
2022-10-28,bitcoin-cash,112.54766272397546,2166607485.2764463,692194394.7941997,112.4,116.3,111.0,115.6,8
2022-10-29,bitcoin-cash,115.43942886428502,2217563993.0509276,789130635.1595953,115.6,120.7,115.3,118.4,8
2022-10-30,bitcoin-cash,118.34785680688495,2272083430.665339,821468219.5653489,118.5,120.3,114.4,116.1,8
2022-10-31,bitcoin-cash,116.18755363574101,2229198084.923715,762223994.8878616,116.2,117.9,113.5,115.0,8
2022-11-01,bitcoin-cash,115.12127476519606,2212860305.4371653,738275391.7311581,115.0,116.6,113.8,115.0,8
2022-11-02,bitcoin-cash,115.02328819164123,2211209583.339327,1645298194.2207334,115.0,122.1,111.9,113.7,8
2022-11-03,bitcoin-cash,113.67377678773737,2186928389.029964,2134459914.1217082,113.6,120.2,113.2,115.6,8
2022-11-04,bitcoin-cash,115.6264647211455,2220527649.150995,1908287565.0774107,115.6,124.9,115.0,124.5,8
2022-11-05,bitcoin-cash,123.7458873900078,2367580589.9776154,2112959405.3224478,124.4,126.0,122.1,123.7,8
2022-11-06,bitcoin-cash,123.7081393054156,2383844317.8580747,2055424277.986304,123.8,124.3,116.3,116.7,8
2022-11-07,bitcoin-cash,116.78130277379084,2244738615.7006207,1511821116.2303283,116.7,119.4,115.3,117.9,8
2022-11-08,bitcoin-cash,117.71544752271657,2257758819.3349195,1492266827.783595,117.8,118.9,95.0,103.2,8
2022-11-09,bitcoin-cash,103.177363583255,1990366828.8865707,857831677.9082986,103.1,104.0,87.0,89.0,8
2022-11-10,bitcoin-cash,88.58256008701515,1702307438.2085416,709678381.9271303,89.2,106.6,87.1,102.7,8
2022-11-11,bitcoin-cash,102.79152959251464,1973513798.1037087,641362071.540557,102.6,107.0,98.7,103.1,8
2022-11-12,bitcoin-cash,102.94244442445094,1970624065.9400094,523244810.53328127,103.0,103.3,97.7,102.7,8
2022-11-13,bitcoin-cash,102.04180690267647,1958012847.4199872,444530985.0142411,102.7,103.6,98.0,99.6,8
2022-11-14,bitcoin-cash,99.3178130456507,1903387137.0499349,416524892.76247156,99.6,104.8,96.2,103.9,8
2022-11-15,bitcoin-cash,103.44119982734209,1994570193.1078775,494108314.6815063,104.0,106.4,102.3,103.9,8
2022-11-16,bitcoin-cash,103.69430610830504,1995351899.3151612,435974734.786142,103.9,109.9,102.5,104.4,8
2022-11-17,bitcoin-cash,104.6087225110515,2007222214.7722445,464027830.66182303,104.4,105.3,101.2,103.9,8
2022-11-18,bitcoin-cash,103.77413448693248,1998074520.5900857,427804840.59418637,103.8,105.8,103.6,104.8,8
2022-11-19,bitcoin-cash,104.85393629305783,2015445019.9105299,435462537.3271444,104.7,106.3,103.9,104.9,8
2022-11-20,bitcoin-cash,104.81114783176751,2014504464.0386941,401655743.96039206,104.9,107.6,103.1,104.8,8
2022-11-21,bitcoin-cash,104.9142667100663,2016592399.9361053,499607250.5070961,104.9,107.6,100.5,103.4,8
2022-11-22,bitcoin-cash,103.40132751086298,1988506203.6267984,519130439.79574156,103.3,109.5,103.0,109.4,8
2022-11-23,bitcoin-cash,108.90257848896478,2095724868.7207694,529480133.1865427,109.4,119.9,108.4,115.0,8
2022-11-24,bitcoin-cash,114.52382811388402,2202115426.7697496,634419856.5554463,115.0,118.8,113.1,115.9,8
2022-11-25,bitcoin-cash,116.68827170092115,2245291793.7542977,561461622.8977786,115.9,116.4,113.2,113.8,8
2022-11-26,bitcoin-cash,113.90280792122424,2191894432.6531706,458459540.5115302,113.9,115.7,111.4,112.5,8
2022-11-27,bitcoin-cash,112.29287522154198,2159147249.5178103,474318421.18411034,112.4,113.8,110.7,111.2,8
2022-11-28,bitcoin-cash,111.19771320631229,2141902190.6566522,430880816.8411441,111.1,112.0,106.0,110.0,8
2022-11-29,bitcoin-cash,110.02877082803404,2115077319.5494485,449696201.5325862,110.0,113.2,109.1,111.0,8
2022-11-30,bitcoin-cash,110.92727321960294,2135344828.5091016,459200403.2901688,110.9,114.7,110.4,113.5,8
2022-12-01,bitcoin-cash,113.52425290988754,2186026075.583366,454372943.1637469,113.5,113.9,109.6,110.3,8
2022-12-02,bitcoin-cash,110.21293517413214,2118137139.097839,437069017.8368479,110.3,113.0,108.2,112.0,8
2022-12-03,bitcoin-cash,111.9580112530759,2152406432.627931,421775441.23178446,112.0,112.7,109.5,109.7,8
2022-12-04,bitcoin-cash,109.86433507076593,2124040593.9309657,416362357.5274144,109.7,112.0,109.5,111.0,8
2022-12-05,bitcoin-cash,111.29669402639882,2137588064.6994653,408743464.50824124,111.1,117.0,109.7,110.4,8
2022-12-06,bitcoin-cash,110.45997191397281,2127936854.7188625,490488943.9333434,110.4,112.3,110.2,112.1,8
2022-12-07,bitcoin-cash,111.9770894249136,2152392515.220834,447501298.0516002,112.2,112.9,107.5,109.1,8
2022-12-08,bitcoin-cash,109.38399010629077,2104953763.050811,438413840.94687665,109.1,112.3,108.4,111.9,8
2022-12-09,bitcoin-cash,111.80092915754233,2151755397.9338703,416910221.4910514,111.9,112.3,109.0,109.9,8
2022-12-10,bitcoin-cash,109.83701111745907,2111958818.4202106,418959232.7551649,109.9,110.5,108.8,109.1,8
2022-12-11,bitcoin-cash,109.05046708578037,2100063359.8266256,380020218.0713974,109.1,109.9,105.9,106.3,8
2022-12-12,bitcoin-cash,106.41723217457967,2047847219.4810262,491252572.4135587,106.2,106.9,102.1,106.3,8
2022-12-13,bitcoin-cash,105.89146208983982,2041502914.2288003,384760719.23766243,106.2,111.5,103.7,110.4,8
2022-12-14,bitcoin-cash,109.83818981264575,2115743494.0006409,472455970.2352024,110.4,111.4,107.4,109.1,8
2022-12-15,bitcoin-cash,108.9361853239691,2097999487.6553228,408048918.570244,109.0,110.0,106.7,107.2,8
2022-12-16,bitcoin-cash,106.98721032184297,2065460118.2830334,410039219.99004626,107.2,108.1,98.7,100.1,8
2022-12-17,bitcoin-cash,99.62338382321211,1914712376.9354906,410670851.6019194,100.1,103.4,98.7,103.1,8
2022-12-18,bitcoin-cash,103.02667506636361,1982471412.2394176,384737426.2940135,103.2,103.7,101.4,102.0,8
2022-12-19,bitcoin-cash,101.78512853863741,1965685858.8934236,347969587.6482429,102.0,103.0,97.9,98.4,8
2022-12-20,bitcoin-cash,98.5897573589616,1900320154.974553,365284483.92377365,98.3,102.5,98.3,101.7,8
2022-12-21,bitcoin-cash,101.63268373703026,1963882188.6181457,366383338.9590637,101.6,102.3,99.8,100.3,8
2022-12-22,bitcoin-cash,100.18723897603655,1928493943.1029148,360753788.8339119,100.4,101.5,99.3,101.4,8
2022-12-23,bitcoin-cash,101.15254795244111,1947693886.4981554,364659773.9470528,101.4,103.0,101.2,102.0,8
2022-12-24,bitcoin-cash,101.75585978932006,1959956537.9089,340085215.4419424,102.0,102.8,101.5,101.7,8
2022-12-25,bitcoin-cash,101.7385186937154,1959085550.0954778,308777725.6039309,101.6,102.0,99.7,101.4,8
2022-12-26,bitcoin-cash,101.57374837860624,1955047609.4485955,330736014.3197083,101.4,103.6,100.9,103.4,8
2022-12-27,bitcoin-cash,102.92737852990638,1982198546.4636614,340322576.3791265,103.5,103.8,101.1,101.7,8
2022-12-28,bitcoin-cash,101.2812354531596,1953260149.9884782,353073298.73335874,101.8,102.6,98.7,99.2,8
2022-12-29,bitcoin-cash,99.07963796368799,1907130890.198451,369488797.6447654,99.1,100.3,97.2,98.4,8
2022-12-30,bitcoin-cash,98.15244966875528,1893681263.0323296,336226628.4476349,98.5,98.5,95.1,96.8,8
2022-12-31,bitcoin-cash,96.4644957042645,1859481117.7172616,388708905.62694085,96.7,98.4,96.4,97.0,8
2023-01-01,bitcoin-cash,96.94317910475485,1862680695.8241613,330916268.80625874,97.0,97.6,96.2,96.8,8
2023-01-02,bitcoin-cash,96.59986995530501,1865091184.442036,324439514.12792313,96.8,100.4,95.5,99.3,8
2023-01-03,bitcoin-cash,99.05665090636506,1909491378.2774973,367596311.338017,99.3,100.4,98.8,99.6,8
2023-01-04,bitcoin-cash,99.41550255617895,1915735517.4855957,343757903.4168934,99.6,102.5,99.5,101.5,8
2023-01-05,bitcoin-cash,101.57476391090465,1955479576.5828664,406369281.33084285,101.6,103.5,100.6,101.2,8
2023-01-06,bitcoin-cash,100.77264830187374,1945622411.5061522,399721781.10012114,101.1,101.9,98.0,101.7,8
2023-01-07,bitcoin-cash,101.77313204358789,1960126326.570144,409105974.64077395,101.6,102.3,101.1,101.4,8
2023-01-08,bitcoin-cash,101.3291194133213,1955724345.613237,363741559.924507,101.5,104.0,100.8,103.7,8
2023-01-09,bitcoin-cash,103.46088047140391,1998167753.2473397,384255658.91311353,103.7,107.9,103.6,106.9,8
2023-01-10,bitcoin-cash,106.6645257642213,2057714135.86649,439636365.1384706,106.8,109.3,105.5,107.4,8
2023-01-11,bitcoin-cash,107.68616747945094,2075573008.7044559,438607008.66295946,107.5,110.1,105.5,109.9,8
2023-01-12,bitcoin-cash,110.58728471916876,2130234531.8743262,416212511.75014955,109.9,129.4,107.3,119.7,8
2023-01-13,bitcoin-cash,119.50764382373721,2307975011.796571,311399816.0542458,119.6,128.0,117.8,124.6,8
2023-01-14,bitcoin-cash,123.43238355636787,2381135336.9162145,574944228.536852,124.5,131.3,120.0,125.8,8
2023-01-15,bitcoin-cash,125.90296822929452,2429612772.7031093,318721104.2501517,125.8,127.5,121.4,124.8,8
2023-01-16,bitcoin-cash,124.79730059592072,2403347083.66411,227358498.44592866,124.9,127.1,119.5,124.2,8
2023-01-17,bitcoin-cash,123.97223536024644,2389854163.1976967,208127719.09212285,124.2,125.7,121.8,122.7,8
2023-01-18,bitcoin-cash,122.71099152387593,2367455659.9729757,502117490.45216477,122.8,127.5,115.2,118.7,8
2023-01-19,bitcoin-cash,119.04342161156976,2306098175.1963964,535735767.11683106,118.6,122.5,118.6,121.6,8
2023-01-20,bitcoin-cash,121.43333893101543,2340634545.2424145,464128815.475006,121.7,128.2,120.4,128.1,8
2023-01-21,bitcoin-cash,127.6807095512217,2461000755.2190886,512232442.95074934,128.0,134.2,125.3,128.0,8
2023-01-22,bitcoin-cash,128.27702007732736,2470255108.290946,593440485.5316781,128.0,132.5,127.2,128.6,8
